"academic_year","school_name","n_IB_Passed","n_tests","pct_IB_Passed"
"2021-2022","Brownsville",110,333,0.33
"2021-2022","Donna",166,314,0.529
"2021-2022","Frontier",254,397,0.64
"2021-2022","McAllen",295,540,0.546
"2021-2022","South Flores",170,444,0.383
